Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
640.00,FP000022,1149.92,60.96,24161.01,"(964.8312, 60.96, 23846.05)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
640.00,FP000021,1529.42,60.96,23717.85,"(1306.657, 60.96, 23545.31)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
640.00,FP000004,1732.75,60.96,25153.32,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
640.00,FP000010,932.28,60.96,23791.10,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
650.00,FP000044,4449.72,91.44,26642.91,"(4531.92, 91.44, 26760.96)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
650.00,FP000022,1048.59,60.96,23988.59,"(964.8312, 60.96, 23846.05)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
650.00,FP000021,1371.31,60.96,23595.39,"(1306.657, 60.96, 23545.31)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
650.00,FP000004,1826.74,60.96,25313.22,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
650.00,FP000010,1033.59,60.96,23963.54,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
660.00,FP000044,4549.34,60.96,26785.98,"(4566.752, 30.48, 26810.99)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
660.00,FP000022,954.70,60.96,23828.80,"(762.166, 60.96, 23501.18)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
660.00,FP000021,1213.19,60.96,23472.92,"(990.4136, 60.96, 23300.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
660.00,FP000004,1928.08,60.96,25485.64,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
660.00,FP000010,1134.91,60.96,24135.98,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
670.00,FP000022,853.37,60.96,23656.38,"(762.166, 60.96, 23501.18)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
670.00,FP000021,1055.07,60.96,23350.45,"(990.4136, 60.96, 23300.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
670.00,FP000004,2029.44,60.96,25658.06,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
670.00,FP000010,1286.74,60.96,24118.05,"(1513.46, 60.96, 23988.01)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
680.00,FP000022,752.04,60.96,23483.95,"(560.276, 60.96, 23157.63)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
680.00,FP000021,896.96,60.96,23227.99,"(675.3793, 60.96, 23056.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
680.00,FP000004,2130.80,60.96,25830.49,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
680.00,FP000010,1460.23,60.96,24018.54,"(1513.46, 60.96, 23988.01)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
690.00,FP000022,650.71,60.96,23311.53,"(560.276, 60.96, 23157.63)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
690.00,FP000021,738.84,60.96,23105.52,"(675.3793, 60.96, 23056.37)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
690.00,FP000004,2268.03,60.96,25866.61,"(2528.84, 60.96, 25715.69)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
690.00,FP000010,1633.17,60.96,23918.09,"(1860.025, 60.96, 23785.62)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
700.00,FP000022,550.14,60.96,23140.39,"(385.7754, 60.96, 22860.7)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
700.00,FP000021,580.72,60.96,22983.05,"(403.0845, 60.96, 22845.47)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
700.00,FP000004,2441.14,60.96,25766.44,"(2528.84, 60.96, 25715.69)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
700.00,FP000010,1805.88,60.96,23817.23,"(1860.025, 60.96, 23785.62)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
710.00,FP000022,448.81,60.96,22967.97,"(385.7754, 60.96, 22860.7)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
710.00,FP000021,422.60,60.96,22860.59,"(403.0845, 60.96, 22845.47)",20,354.889739990234,22808.138671875,2063.05786132813,24131.1640625,false
710.00,FP000004,2528.84,0.00,25715.69,"(2528.917, 30.48, 25715.79)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
710.00,FP000010,1978.58,60.96,23716.37,"(2206.572, 60.96, 23583.21)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
720.00,FP000022,363.17,16.34,22822.22,"(354.8896, 0, 22808.14)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
720.00,FP000004,2457.29,60.96,25620.00,"(2275.203, 60.96, 25376.46)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
720.00,FP000010,2151.29,60.96,23615.50,"(2206.572, 60.96, 23583.21)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
730.00,FP000004,2337.53,60.96,25459.82,"(2275.203, 60.96, 25376.46)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
730.00,FP000010,2323.98,60.96,23514.62,"(2553.1, 60.96, 23380.78)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
740.00,FP000004,2217.76,60.96,25299.64,"(2035.247, 60.96, 25055.54)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
740.00,FP000010,2496.68,60.96,23413.74,"(2553.1, 60.96, 23380.78)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
750.00,FP000004,2098.00,60.96,25139.47,"(2035.247, 60.96, 25055.54)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
750.00,FP000010,2553.23,20.00,23380.82,"(2553.298, 30.48, 23380.83)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
750.00,FP000043,4584.17,20.00,26836.01,"(4584.168, 30.48, 26836.01)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
760.00,FP000004,1978.24,60.96,24979.29,"(1795.31, 60.96, 24734.63)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
760.00,FP000010,2418.41,60.96,23345.70,"(2298.305, 60.96, 23314.41)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
760.00,FP000043,4513.20,60.96,26715.33,"(4380.976, 60.96, 26490.51)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
770.00,FP000004,1858.48,60.96,24819.12,"(1795.31, 60.96, 24734.63)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
770.00,FP000010,2224.87,60.96,23295.28,"(2092.614, 60.96, 23260.82)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
770.00,FP000043,4411.80,60.96,26542.92,"(4380.976, 60.96, 26490.51)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
780.00,FP000004,1747.41,60.96,24670.56,"(1555.402, 60.96, 24413.77)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
780.00,FP000010,2034.55,60.96,23245.70,"(1956.166, 60.96, 23225.28)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
780.00,FP000043,4310.42,60.96,26370.53,"(4177.803, 60.96, 26145.01)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
780.00,FP000036,4584.17,50.00,26836.01,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
790.00,FP000004,1627.64,60.96,24510.38,"(1555.402, 60.96, 24413.77)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
790.00,FP000010,1849.27,60.96,23197.44,"(1519.87, 60.96, 23111.62)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
790.00,FP000043,4209.04,60.96,26198.12,"(4177.803, 60.96, 26145.01)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
790.00,FP000036,4440.43,50.00,26736.18,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
800.00,FP000004,1507.88,60.96,24350.21,"(1315.544, 60.96, 24092.97)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
800.00,FP000010,1655.73,60.96,23147.02,"(1519.87, 60.96, 23111.62)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
800.00,FP000043,4107.66,60.96,26025.72,"(3974.649, 60.96, 25799.5)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
800.00,FP000036,4296.69,50.00,26636.36,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
810.00,FP000004,1388.12,60.96,24190.03,"(1315.544, 60.96, 24092.97)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
810.00,FP000010,1462.19,60.96,23096.60,"(1132.783, 60.96, 23010.78)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
810.00,FP000043,4006.29,60.96,25853.32,"(3974.649, 60.96, 25799.5)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
810.00,FP000036,4152.95,50.00,26536.54,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
820.00,FP000004,1268.36,60.96,24029.86,"(1075.781, 60.96, 23772.29)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
820.00,FP000010,1268.65,60.96,23046.18,"(1132.783, 60.96, 23010.78)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
820.00,FP000043,3854.57,60.96,25871.49,"(3628.16, 60.96, 26001.92)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
820.00,FP000036,4009.21,50.00,26436.71,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
830.00,FP000004,1148.59,60.96,23869.68,"(1075.781, 60.96, 23772.29)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
830.00,FP000010,1075.11,60.96,22995.76,"(747.1748, 60.96, 22910.33)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
830.00,FP000043,3681.27,60.96,25971.33,"(3628.16, 60.96, 26001.92)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
830.00,FP000036,3865.47,50.00,26336.89,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
840.00,FP000004,1028.83,60.96,23709.51,"(836.2505, 60.96, 23451.94)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
840.00,FP000010,881.57,60.96,22945.34,"(747.1748, 60.96, 22910.33)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
840.00,FP000043,3557.94,60.96,25880.82,"(3425.019, 60.96, 25656.41)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
840.00,FP000036,3721.73,50.00,26237.06,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
850.00,FP000004,909.07,60.96,23549.33,"(836.2505, 60.96, 23451.94)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
850.00,FP000010,689.11,60.96,22895.21,"(413.8809, 60.96, 22823.51)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
850.00,FP000043,3456.01,60.96,25708.74,"(3425.019, 60.96, 25656.41)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
850.00,FP000036,3578.00,50.00,26137.24,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
860.00,FP000004,789.31,60.96,23389.15,"(597.6361, 60.96, 23132.8)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
860.00,FP000010,495.57,60.96,22844.79,"(413.8809, 60.96, 22823.51)",20,354.889739990234,22808.138671875,2553.09985351563,23380.783203125,false
860.00,FP000043,3424.82,30.48,25656.21,"(3424.232, 60.96, 25655.61)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
860.00,FP000036,3434.26,50.00,26037.41,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
870.00,FP000004,669.55,60.96,23228.98,"(597.6361, 60.96, 23132.8)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
870.00,FP000043,3536.38,60.96,25769.73,"(3693.9, 60.96, 25930.04)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
870.00,FP000036,3290.52,50.00,25937.59,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
880.00,FP000004,549.78,60.96,23068.80,"(391.3936, 60.96, 22856.96)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
880.00,FP000043,3676.56,60.96,25912.39,"(3693.9, 60.96, 25930.04)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
880.00,FP000036,3146.78,50.00,25837.77,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
890.00,FP000004,430.02,60.96,22908.63,"(391.3936, 60.96, 22856.96)",20,354.889739990234,22808.138671875,2528.84008789063,25715.69140625,false
890.00,FP000043,3810.39,60.96,26048.58,"(4020.684, 60.96, 26262.58)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
890.00,FP000036,3003.04,50.00,25737.94,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
900.00,FP000043,3950.57,60.96,26191.23,"(4020.684, 60.96, 26262.58)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
900.00,FP000036,2859.31,50.00,25638.12,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
910.00,FP000043,4090.75,60.96,26333.89,"(4300.005, 60.96, 26546.83)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
910.00,FP000036,2715.57,50.00,25538.29,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
910.00,FP000048,4549.63,60.96,26856.19,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
920.00,FP000043,4230.93,60.96,26476.54,"(4300.005, 60.96, 26546.83)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
920.00,FP000036,2571.83,50.00,25438.47,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
920.00,FP000048,4376.94,60.96,26957.08,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
930.00,FP000043,4370.10,60.96,26618.16,"(4541.442, 60.96, 26792.53)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
930.00,FP000036,2428.09,50.00,25338.64,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
930.00,FP000048,4204.25,60.96,27057.97,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
930.00,FP000005,354.89,30.48,22808.14,"(354.8897, 60.96, 22808.14)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
940.00,FP000043,4510.28,60.96,26760.82,"(4541.442, 60.96, 26792.53)",20,4584.16845703125,26836.0078125,3425.01879882813,25656.41015625,false
940.00,FP000036,2284.35,50.00,25238.82,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
940.00,FP000048,4031.56,60.96,27158.85,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
940.00,FP000005,435.92,60.96,22946.11,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
950.00,FP000036,2140.61,50.00,25139.00,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
950.00,FP000048,3872.91,60.96,27205.21,"(3688.002, 60.96, 26895.34)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
950.00,FP000005,537.21,60.96,23118.56,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
950.00,FP000018,354.89,30.48,22808.14,"(354.8897, 60.96, 22808.14)",20,354.889739990234,22808.138671875,2409.59912109375,23928.75390625,false
960.00,FP000036,1996.87,50.00,25039.17,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
960.00,FP000048,3770.42,60.96,27033.47,"(3688.002, 60.96, 26895.34)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
960.00,FP000005,638.51,60.96,23291.01,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
960.00,FP000018,435.92,60.96,22946.11,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2409.59912109375,23928.75390625,false
970.00,FP000036,1853.13,50.00,24939.35,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
970.00,FP000048,3668.16,60.96,26861.59,"(3484.817, 60.96, 26549.84)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
970.00,FP000005,739.81,60.96,23463.46,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
970.00,FP000018,537.21,60.96,23118.56,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2409.59912109375,23928.75390625,false
980.00,FP000036,1709.39,50.00,24839.52,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
980.00,FP000048,3566.77,60.96,26689.19,"(3484.817, 60.96, 26549.84)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
980.00,FP000005,841.11,60.96,23635.90,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
980.00,FP000018,638.51,60.96,23291.01,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2409.59912109375,23928.75390625,false
990.00,FP000036,1565.65,50.00,24739.70,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
990.00,FP000048,3465.38,60.96,26516.79,"(3281.652, 60.96, 26204.33)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
990.00,FP000005,942.41,60.96,23808.34,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,1226.38879394531,25083.833984375,false
990.00,FP000018,739.81,60.96,23463.46,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2409.59912109375,23928.75390625,false
1000.00,FP000036,1421.91,50.00,24639.88,"(-135.4019, 50, 23558.41)",17.5,4584.16845703125,26836.0078125,-135.401931762695,23558.4140625,false
1000.00,FP000048,3364.01,60.96,26344.39,"(3281.652, 60.96, 26204.33)",20,4584.16845703125,26836.0078125,3281.65185546875,26204.33203125,false
