Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
620.00,FP000024,9755.24,15.24,8365.06,"(9446.261, 15.24, 8620.565)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
630.00,FP000017,11029.25,15.24,8840.12,"(10799.46, 15.24, 8616.975)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
630.00,FP000003,5158.62,15.24,11848.72,"(5240.321, 15.24, 11788.65)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
630.00,FP000008,13180.05,15.24,18103.41,"(13494.66, 15.24, 18365.55)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
630.00,FP000006,8096.79,15.24,15675.10,"(8096.795, 15.24, 15741.9)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
630.00,FP000010,6341.69,15.24,3410.08,"(6297.507, 15.24, 3373.265)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
630.00,FP000024,9644.27,15.24,8456.82,"(9446.261, 15.24, 8620.565)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
640.00,FP000017,10736.32,15.24,8555.67,"(10386.26, 15.24, 8215.732)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
640.00,FP000003,5488.47,15.24,11606.20,"(5711.954, 15.24, 11441.89)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
640.00,FP000008,13494.66,15.24,18365.55,"(13494.66, 15.24, 18740.36)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
640.00,FP000006,8096.79,15.24,16093.90,"(8096.795, 15.24, 16116.71)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
640.00,FP000010,6297.51,15.24,3021.26,"(6297.507, 15.24, 2998.458)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
640.00,FP000024,9533.30,15.24,8548.59,"(9446.261, 15.24, 8620.565)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
650.00,FP000017,10420.66,15.24,8249.15,"(10386.26, 15.24, 8215.732)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
650.00,FP000003,5818.30,15.24,11363.70,"(6183.565, 15.24, 11095.15)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
650.00,FP000008,13494.66,15.24,18784.36,"(13494.66, 15.24, 19115.17)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
650.00,FP000006,8096.79,15.24,16491.52,"(8096.795, 15.24, 16866.32)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
650.00,FP000010,6297.51,15.24,2623.65,"(6297.507, 15.24, 2248.843)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
650.00,FP000024,9464.58,15.24,8642.78,"(9592.972, 15.24, 8798.469)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
660.00,FP000003,6172.80,15.24,11103.06,"(6183.565, 15.24, 11095.15)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
660.00,FP000008,13494.66,15.24,19203.17,"(13494.66, 15.24, 19489.97)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
660.00,FP000006,8062.99,15.24,16894.49,"(7646.973, 15.24, 17241.13)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
660.00,FP000010,6297.51,15.24,2204.84,"(6297.507, 15.24, 1874.036)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
660.00,FP000024,9556.20,15.24,8753.88,"(9592.972, 15.24, 8798.469)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
670.00,FP000003,6502.61,15.24,10860.58,"(6655.143, 15.24, 10748.43)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
670.00,FP000008,13494.66,15.24,19621.97,"(13494.66, 15.24, 19864.78)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
670.00,FP000006,7724.96,15.24,17176.15,"(7646.973, 15.24, 17241.13)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
670.00,FP000010,6297.51,15.24,1786.04,"(6297.507, 15.24, 1499.229)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
670.00,FP000024,9652.49,15.24,8735.81,"(9989.247, 15.24, 8382.885)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
680.00,FP000003,6832.39,15.24,10618.11,"(7126.677, 15.24, 10401.75)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
680.00,FP000008,13494.66,15.24,20040.78,"(13494.66, 15.24, 20239.59)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
680.00,FP000006,7646.97,15.24,17549.13,"(7646.973, 15.24, 17615.94)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
680.00,FP000010,6297.51,15.24,1367.23,"(6297.507, 15.24, 1124.422)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
680.00,FP000024,9751.90,15.24,8631.63,"(9989.247, 15.24, 8382.885)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
690.00,FP000003,7162.13,15.24,10375.68,"(7598.14, 15.24, 10055.11)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
690.00,FP000008,13494.66,15.24,20459.59,"(13494.66, 15.24, 20614.4)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
690.00,FP000006,7646.97,15.24,17967.94,"(7646.973, 15.24, 17990.75)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
690.00,FP000010,6297.51,15.24,948.42,"(6297.507, 15.24, 749.6144)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
690.00,FP000024,9851.30,15.24,8527.45,"(9989.247, 15.24, 8382.885)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
690.00,FP000021,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
700.00,FP000003,7516.62,15.24,10115.05,"(7598.14, 15.24, 10055.11)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
700.00,FP000008,13494.66,15.24,20878.40,"(13494.66, 15.24, 20989.2)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
700.00,FP000006,7646.97,15.24,18365.55,"(7646.973, 15.24, 18740.36)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
700.00,FP000010,6297.51,15.24,529.61,"(6297.507, 15.24, 374.8072)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
700.00,FP000024,9950.71,15.24,8423.27,"(9989.247, 15.24, 8382.885)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
700.00,FP000021,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
710.00,FP000003,7846.29,15.24,9872.67,"(8069.489, 15.24, 9708.563)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
710.00,FP000008,13494.66,15.24,21297.20,"(13494.66, 15.24, 21364.01)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
710.00,FP000006,7646.97,15.24,18784.36,"(7646.973, 15.24, 19115.17)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
710.00,FP000010,6297.51,15.24,110.81,"(6297.507, 15.24, 0)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
710.00,FP000024,10048.87,15.24,8320.35,"(10144.19, 15.24, 8220.387)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,false
710.00,FP000021,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
720.00,FP000003,8175.84,15.24,9630.37,"(8540.629, 15.24, 9362.168)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
720.00,FP000008,13494.66,15.24,21716.01,"(13494.66, 15.24, 21738.82)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
720.00,FP000006,7646.97,15.24,19203.17,"(7646.973, 15.24, 19489.97)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
720.00,FP000010,6543.79,15.24,-67.74,"(6664.441, 15.24, 197.1077)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
720.00,FP000024,10144.19,15.24,8220.39,"(10144.19, 15.24, 8220.387)",14.4,10262.8759765625,8095.921875,9595.0888671875,8796.248046875,true
720.00,FP000021,10345.90,15.24,8509.76,"(10345.9, 15.24, 8620.565)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
730.00,FP000003,8530.33,15.24,9369.74,"(8540.629, 15.24, 9362.168)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
730.00,FP000008,13683.21,15.24,21556.63,"(13625.96, 15.24, 21331.35)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
730.00,FP000006,7646.97,15.24,19621.97,"(7646.973, 15.24, 19864.78)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
730.00,FP000010,6719.16,15.24,317.23,"(6801.935, 15.24, 498.9158)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
730.00,FP000021,10345.90,15.24,8928.57,"(10345.9, 15.24, 8995.373)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
740.00,FP000003,8859.67,15.24,9127.60,"(9011.323, 15.24, 9016.1)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
740.00,FP000008,13582.62,15.24,21160.77,"(13536.35, 15.24, 20978.69)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
740.00,FP000006,7646.97,15.24,20040.78,"(7646.973, 15.24, 20239.59)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
740.00,FP000010,6893.14,15.24,699.12,"(6937.852, 15.24, 797.2634)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
740.00,FP000021,10345.90,15.24,9347.37,"(10345.9, 15.24, 9370.181)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
750.00,FP000003,9188.57,15.24,8885.78,"(9480.771, 15.24, 8670.948)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
750.00,FP000008,13482.17,15.24,20765.47,"(13446.9, 15.24, 20626.64)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
750.00,FP000006,7727.30,15.24,20076.79,"(7767.603, 15.24, 19890.96)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
750.00,FP000010,7065.54,15.24,1077.55,"(7071.991, 15.24, 1091.709)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
750.00,FP000021,10345.90,15.24,9744.99,"(10345.9, 15.24, 10119.79)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
760.00,FP000003,9516.22,15.24,8644.88,"(9943.417, 15.24, 8330.797)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
760.00,FP000008,13381.88,15.24,20370.77,"(13357.61, 15.24, 20275.25)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
760.00,FP000006,7813.14,15.24,19675.72,"(7843.271, 15.24, 19533.28)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
760.00,FP000010,7222.36,15.24,1421.78,"(7333.963, 15.24, 1666.755)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
760.00,FP000021,10345.90,15.24,10163.79,"(10345.9, 15.24, 10494.6)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
770.00,FP000003,9870.71,15.24,8384.25,"(9943.417, 15.24, 8330.797)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
770.00,FP000008,13281.76,15.24,19976.73,"(13268.5, 15.24, 19924.57)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
770.00,FP000006,7897.91,15.24,19275.00,"(7918.814, 15.24, 19176.19)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
770.00,FP000010,7388.69,15.24,1786.88,"(7461.206, 15.24, 1946.062)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
770.00,FP000021,10345.90,15.24,10582.60,"(10345.9, 15.24, 10869.41)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
780.00,FP000008,13181.82,15.24,19583.41,"(13179.6, 15.24, 19574.68)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
780.00,FP000006,7982.56,15.24,18874.86,"(7994.22, 15.24, 18819.75)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
780.00,FP000010,7570.65,15.24,2186.31,"(7585.476, 15.24, 2218.843)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
780.00,FP000021,10345.90,15.24,11001.41,"(10345.9, 15.24, 11244.22)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
790.00,FP000008,13090.91,15.24,19225.64,"(13002.46, 15.24, 18877.55)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
790.00,FP000006,8067.07,15.24,18475.38,"(8069.475, 15.24, 18464.02)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
790.00,FP000010,7742.82,15.24,2564.23,"(7944.857, 15.24, 3007.711)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
790.00,FP000021,10345.90,15.24,11420.22,"(10345.9, 15.24, 11619.02)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
790.00,FP000002,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
800.00,FP000008,12991.62,15.24,18834.90,"(12914.27, 15.24, 18530.48)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
800.00,FP000006,8144.56,15.24,18109.09,"(8219.465, 15.24, 17755.03)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
800.00,FP000010,7925.23,15.24,2964.64,"(7944.857, 15.24, 3007.711)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
800.00,FP000021,10345.90,15.24,11839.02,"(10345.9, 15.24, 11993.83)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
800.00,FP000002,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
810.00,FP000008,12892.60,15.24,18445.20,"(12794.17, 15.24, 18057.83)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
810.00,FP000006,8228.57,15.24,17711.98,"(8294.159, 15.24, 17401.95)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
810.00,FP000010,8100.00,15.24,3348.25,"(8177.34, 15.24, 3518.025)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
810.00,FP000021,10345.90,15.24,12257.83,"(10345.9, 15.24, 12368.64)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
810.00,FP000002,10301.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
820.00,FP000008,12784.24,15.24,18018.75,"(12705.44, 15.24, 17708.63)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
820.00,FP000006,8312.37,15.24,17315.86,"(8393.103, 15.24, 16934.25)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
820.00,FP000010,8268.55,15.24,3718.23,"(8418.638, 15.24, 4047.691)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
820.00,FP000021,10345.90,15.24,12676.64,"(10345.9, 15.24, 12743.45)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
820.00,FP000002,9896.08,15.24,8245.76,"(9446.261, 15.24, 8245.759)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
830.00,FP000008,12683.77,15.24,17623.34,"(12616.98, 15.24, 17360.51)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
830.00,FP000006,8402.21,15.24,16891.20,"(8468.318, 15.24, 16578.71)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
830.00,FP000010,8436.88,15.24,4087.73,"(8659.501, 15.24, 4576.402)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
830.00,FP000021,10345.90,15.24,13095.45,"(10345.9, 15.24, 13118.25)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
830.00,FP000002,9456.08,15.24,8245.76,"(9446.261, 15.24, 8245.759)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
840.00,FP000008,12584.47,15.24,17232.57,"(12528.83, 15.24, 17013.6)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
840.00,FP000006,8486.53,15.24,16492.62,"(8543.323, 15.24, 16224.16)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
840.00,FP000010,8619.29,15.24,4488.14,"(8659.501, 15.24, 4576.402)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
840.00,FP000021,10345.90,15.24,13493.06,"(10345.9, 15.24, 13867.87)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
840.00,FP000002,9050.26,15.24,8245.76,"(8996.438, 15.24, 8245.759)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
840.00,FP000018,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6167.4765625,7023.19775390625,false
850.00,FP000008,12485.49,15.24,16843.02,"(12441.03, 15.24, 16668.04)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
850.00,FP000006,8570.64,15.24,16095.02,"(8618.091, 15.24, 15870.74)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
850.00,FP000010,8787.19,15.24,4856.69,"(8899.7, 15.24, 5103.657)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
850.00,FP000021,10345.90,15.24,13911.87,"(10345.9, 15.24, 14242.67)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
850.00,FP000002,8644.44,15.24,8245.76,"(8546.617, 15.24, 8245.759)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
850.00,FP000018,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,6167.4765625,7023.19775390625,false
860.00,FP000008,12377.13,15.24,16416.57,"(12353.61, 15.24, 16324.01)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
860.00,FP000006,8654.52,15.24,15698.56,"(8692.585, 15.24, 15518.61)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
860.00,FP000010,8954.42,15.24,5223.78,"(9138.81, 15.24, 5628.519)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
860.00,FP000021,10345.90,15.24,14330.67,"(10345.9, 15.24, 14617.48)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
860.00,FP000002,8309.99,15.24,8442.92,"(8096.795, 15.24, 8620.565)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
860.00,FP000018,10325.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",20,10262.8759765625,8095.921875,6167.4765625,7023.19775390625,false
870.00,FP000008,12277.76,15.24,16025.50,"(12266.63, 15.24, 15981.7)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
870.00,FP000006,8738.12,15.24,15303.38,"(8766.768, 15.24, 15167.96)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
870.00,FP000010,9136.84,15.24,5624.19,"(9375.945, 15.24, 6149.048)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
870.00,FP000021,10447.32,15.24,14701.98,"(10795.73, 15.24, 14992.29)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
870.00,FP000002,7995.39,15.24,8705.06,"(7646.973, 15.24, 8995.373)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
870.00,FP000018,10125.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",20,10262.8759765625,8095.921875,6167.4765625,7023.19775390625,false
870.00,FP000011,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,4443.03173828125,13344.0107421875,false
880.00,FP000008,12169.40,15.24,15599.05,"(12094.24, 15.24, 15303.25)",44,10262.8759765625,8095.921875,13705.83984375,21645.708984375,false
880.00,FP000006,8821.41,15.24,14909.68,"(8867.134, 15.24, 14693.53)",44,10262.8759765625,8095.921875,7683.890625,20286.662109375,false
880.00,FP000010,9319.25,15.24,6024.59,"(9375.945, 15.24, 6149.048)",44,10262.8759765625,8095.921875,6286.982421875,-631.439758300781,false
880.00,FP000021,10785.35,15.24,14983.64,"(10795.73, 15.24, 14992.29)",44,10262.8759765625,8095.921875,10982.09375,21407.400390625,false
880.00,FP000002,7657.35,15.24,8986.72,"(7646.973, 15.24, 8995.373)",44,10262.8759765625,8095.921875,2990.79467773438,11894.896484375,false
