Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
340.00,FP000062,4441.58,60.96,-26919.31,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
340.00,FP000055,2154.25,30.48,-24286.36,"(2266.109, 30.48, -24476.71)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
340.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
340.00,FP000058,2480.92,91.44,-24050.13,"(2409.599, 91.44, -23928.75)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
340.00,FP000073,2490.39,60.96,-25650.28,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
340.00,FP000080,3025.79,60.96,-27352.55,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
340.00,FP000007,1327.42,60.96,-24463.62,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
340.00,FP000074,3485.66,60.96,-26551.27,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
350.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
350.00,FP000062,4584.17,40.96,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
350.00,FP000055,2255.58,30.48,-24458.79,"(2266.109, 30.48, -24476.71)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
350.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
350.00,FP000058,2379.60,91.44,-23877.69,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
350.00,FP000073,2389.03,60.96,-25477.86,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
350.00,FP000080,2924.40,60.96,-27180.15,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
350.00,FP000007,1428.75,60.96,-24636.04,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
350.00,FP000074,3384.28,60.96,-26378.87,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
360.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
360.00,FP000055,2356.91,30.48,-24631.21,"(2469.18, 30.48, -24822.24)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
360.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
360.00,FP000058,2278.28,91.44,-23705.25,"(2206.572, 91.44, -23583.21)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
360.00,FP000073,2287.68,60.96,-25305.44,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
360.00,FP000080,2823.01,60.96,-27007.75,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
360.00,FP000007,1530.08,60.96,-24808.47,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
360.00,FP000074,3282.91,60.96,-26206.47,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
370.00,FP000030,2098.62,0.00,-27359.31,"(2098.619, 0, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
370.00,FP000055,2458.25,30.48,-24803.63,"(2469.18, 30.48, -24822.24)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
370.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
370.00,FP000058,2176.96,91.44,-23532.81,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
370.00,FP000073,2186.33,60.96,-25133.01,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
370.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
370.00,FP000007,1631.42,60.96,-24980.90,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
370.00,FP000074,3181.54,60.96,-26034.06,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
380.00,FP000030,2098.62,80.96,-27359.31,"(2098.619, 91.44, -27359.31)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
380.00,FP000055,2559.59,30.48,-24976.06,"(2672.27, 30.48, -25167.77)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
380.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
380.00,FP000058,2075.65,91.44,-23360.37,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
380.00,FP000073,2092.23,60.96,-24972.91,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
380.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
380.00,FP000007,1732.75,60.96,-25153.32,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
380.00,FP000074,3080.18,60.96,-25861.66,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
390.00,FP000030,2254.07,91.44,-27268.56,"(2445.197, 91.44, -27156.97)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
390.00,FP000055,2660.93,30.48,-25148.48,"(2672.27, 30.48, -25167.77)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
390.00,FP000018,2528.84,0.00,-25715.69,"(2528.84, 0, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
390.00,FP000058,1974.35,91.44,-23187.92,"(1800.575, 91.44, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
390.00,FP000073,1990.89,60.96,-24800.49,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
390.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
390.00,FP000007,1826.74,60.96,-25313.22,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
390.00,FP000074,2978.82,60.96,-25689.24,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
400.00,FP000030,2426.79,91.44,-27167.72,"(2445.197, 91.44, -27156.97)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
400.00,FP000055,2762.28,30.48,-25320.90,"(2875.378, 30.48, -25513.3)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
400.00,FP000018,2528.84,50.48,-25715.69,"(2528.84, 60.96, -25715.69)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
400.00,FP000058,1873.05,91.44,-23015.48,"(1800.575, 91.44, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
400.00,FP000073,1889.56,60.96,-24628.06,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
400.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
400.00,FP000007,1928.08,60.96,-25485.64,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
400.00,FP000074,2877.45,60.96,-25516.83,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
410.00,FP000030,2599.50,91.44,-27066.87,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
410.00,FP000055,2863.63,30.48,-25493.32,"(2875.378, 30.48, -25513.3)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
410.00,FP000018,2373.40,60.96,-25806.46,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
410.00,FP000058,1800.57,40.96,-22892.10,"(1800.575, 30.48, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
410.00,FP000073,1788.23,60.96,-24455.63,"(1716.498, 60.96, -24333.56)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
410.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
410.00,FP000007,2029.44,60.96,-25658.06,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
410.00,FP000074,2776.10,60.96,-25344.41,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
420.00,FP000030,2772.21,91.44,-26966.02,"(2791.756, 91.44, -26954.61)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
420.00,FP000055,2964.99,30.48,-25665.74,"(3078.505, 30.48, -25858.82)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
420.00,FP000018,2200.69,60.96,-25907.32,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
420.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
420.00,FP000073,1686.91,60.96,-24283.20,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
420.00,FP000080,2791.76,0.00,-26954.61,"(2791.756, 0, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
420.00,FP000007,2130.80,60.96,-25830.49,"(2182.283, 60.96, -25918.07)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
420.00,FP000074,2674.75,60.96,-25171.99,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
430.00,FP000030,2699.26,91.44,-26800.18,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
430.00,FP000055,3066.36,30.48,-25838.15,"(3078.505, 30.48, -25858.82)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
430.00,FP000018,2091.69,60.96,-25762.52,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
430.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
430.00,FP000073,1585.59,60.96,-24110.76,"(1513.46, 60.96, -23988.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
430.00,FP000080,2791.76,50.48,-26954.61,"(2791.756, 60.96, -26954.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
430.00,FP000007,2232.16,60.96,-26002.89,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
430.00,FP000074,2500.83,60.96,-25270.74,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
440.00,FP000030,2599.01,91.44,-26627.11,"(2588.579, 91.44, -26609.1)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
440.00,FP000055,3167.72,30.48,-26010.55,"(3281.652, 30.48, -26204.33)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
440.00,FP000018,1989.77,60.96,-25590.44,"(1979.164, 60.96, -25572.54)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
440.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
440.00,FP000073,1484.27,60.96,-23938.32,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
440.00,FP000080,2883.01,60.96,-27109.77,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
440.00,FP000007,2333.52,60.96,-26175.30,"(2385.422, 60.96, -26263.59)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
440.00,FP000074,2326.91,60.96,-25369.49,"(1979.164, 60.96, -25572.54)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
450.00,FP000030,2497.75,91.44,-26454.64,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
450.00,FP000055,3269.09,30.48,-26182.96,"(3281.652, 30.48, -26204.33)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
450.00,FP000018,1888.36,60.96,-25418.05,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
450.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
450.00,FP000073,1382.95,60.96,-23765.88,"(1310.44, 60.96, -23642.46)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
450.00,FP000080,2984.40,60.96,-27282.17,"(2994.952, 60.96, -27300.11)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
450.00,FP000007,2434.89,60.96,-26347.71,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
450.00,FP000074,2154.20,60.96,-25470.33,"(1979.164, 60.96, -25572.54)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
460.00,FP000030,2396.39,91.44,-26282.24,"(2385.422, 91.44, -26263.59)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
460.00,FP000055,3370.46,30.48,-26355.36,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
460.00,FP000018,1787.01,60.96,-25245.63,"(1776.063, 60.96, -25227.01)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
460.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
460.00,FP000073,1281.64,60.96,-23593.44,"(1107.44, 60.96, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
460.00,FP000080,3085.80,60.96,-27454.55,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
460.00,FP000007,2536.26,60.96,-26520.11,"(2588.579, 60.96, -26609.1)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
460.00,FP000074,1981.49,60.96,-25571.18,"(1776.063, 60.96, -25227.01)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
460.00,FP000001,354.89,50.48,-22808.14,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,617.240966796875,-24047.19140625,false
470.00,FP000030,2295.03,91.44,-26109.84,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
470.00,FP000055,3471.84,30.48,-26527.76,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
470.00,FP000018,1685.67,60.96,-25073.21,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
470.00,FP000058,1800.57,0.00,-22892.10,"(1800.575, 0, -22892.1)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
470.00,FP000073,1180.34,60.96,-23420.99,"(1107.44, 60.96, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
470.00,FP000080,3187.19,60.96,-27626.95,"(3198.166, 60.96, -27645.61)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
470.00,FP000007,2536.77,91.44,-26639.35,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
470.00,FP000074,1878.99,60.96,-25399.45,"(1776.063, 60.96, -25227.01)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
470.00,FP000001,446.05,60.96,-22963.35,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,617.240966796875,-24047.19140625,false
480.00,FP000030,2193.66,91.44,-25937.43,"(2182.283, 91.44, -25918.07)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
480.00,FP000055,3545.65,60.96,-26653.28,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
480.00,FP000018,1584.33,60.96,-24900.79,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
480.00,FP000058,1810.70,91.44,-22909.34,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
480.00,FP000073,1107.44,10.48,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
480.00,FP000080,3353.14,60.96,-27554.05,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
480.00,FP000007,2364.05,91.44,-26740.20,"(2242.015, 91.44, -26811.46)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
480.00,FP000074,1776.48,60.96,-25227.71,"(1572.981, 60.96, -24881.47)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
480.00,FP000001,547.34,60.96,-23135.81,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,617.240966796875,-24047.19140625,false
490.00,FP000030,2092.31,91.44,-25765.00,"(1979.164, 91.44, -25572.54)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
490.00,FP000055,3647.03,60.96,-26825.68,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
490.00,FP000018,1483.00,60.96,-24728.37,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,2528.84008789063,-25715.69140625,false
490.00,FP000058,1912.00,91.44,-23081.78,"(2003.564, 91.44, -23237.65)",20,4584.16845703125,-26836.0078125,1800.57482910156,-22892.095703125,false
490.00,FP000073,1107.44,0.00,-23296.90,"(1107.44, 0, -23296.9)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
490.00,FP000080,3526.26,60.96,-27453.90,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
490.00,FP000007,2191.34,91.44,-26841.05,"(1895.431, 91.44, -27013.8)",20,354.889739990234,-22808.138671875,1895.43115234375,-27013.8046875,false
490.00,FP000074,1675.14,60.96,-25055.29,"(1572.981, 60.96, -24881.47)",20,4584.16845703125,-26836.0078125,820.271301269531,-24392.744140625,false
490.00,FP000001,648.64,60.96,-23308.25,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,617.240966796875,-24047.19140625,false
490.00,FP000041,354.89,60.96,-22808.14,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
